Date,Platform,PostType,Caption,Asset,Hashtags,Status,Notes
2025-10-28,Instagram,Gig Teaser,MadLife vibes loading. What should we open with this week?,teaser_20s.mp4,#MixedUpBand #CherokeeGA #WoodstockGA #LiveMusic #CoverBand #GeorgiaMusic,Planned,
2025-10-28,Facebook,Gig Teaser,MadLife vibes loading. What should we open with this week?,teaser_20s.mp4,#MixedUpBand #CherokeeGA #WoodstockGA #LiveMusic #CoverBand #GeorgiaMusic,Planned,
2025-10-28,YouTube Shorts,Gig Teaser,MadLife vibes loading. What should we open with this week?,teaser_20s.mp4,#MixedUpBand #CherokeeGA #WoodstockGA #LiveMusic #CoverBand #GeorgiaMusic,Planned,
2025-10-30,Instagram,Behind The Scenes,"Dialing in tones tonight. No smoke machines, just the good kind of feedback.",bts_rehearsal.jpg,#MixedUpBand #CherokeeGA #WoodstockGA #LiveMusic #CoverBand #GeorgiaMusic,Planned,
2025-10-30,Facebook,Behind The Scenes,"Dialing in tones tonight. No smoke machines, just the good kind of feedback.",bts_rehearsal.jpg,#MixedUpBand #CherokeeGA #WoodstockGA #LiveMusic #CoverBand #GeorgiaMusic,Planned,
2025-10-30,YouTube Shorts,Behind The Scenes,"Dialing in tones tonight. No smoke machines, just the good kind of feedback.",bts_rehearsal.jpg,#MixedUpBand #CherokeeGA #WoodstockGA #LiveMusic #CoverBand #GeorgiaMusic,Planned,
2025-11-01,Instagram,Throwback Clip,Throwback to the last MadLife set. Crowd was loud and the groove locked in.,madlife_clip_30s.mp4,#MixedUpBand #CherokeeGA #WoodstockGA #LiveMusic #CoverBand #GeorgiaMusic,Planned,
2025-11-01,Facebook,Throwback Clip,Throwback to the last MadLife set. Crowd was loud and the groove locked in.,madlife_clip_30s.mp4,#MixedUpBand #CherokeeGA #WoodstockGA #LiveMusic #CoverBand #GeorgiaMusic,Planned,
2025-11-01,YouTube Shorts,Throwback Clip,Throwback to the last MadLife set. Crowd was loud and the groove locked in.,madlife_clip_30s.mp4,#MixedUpBand #CherokeeGA #WoodstockGA #LiveMusic #CoverBand #GeorgiaMusic,Planned,
2025-11-02,Instagram,Poll,Opener debate: Genesis or Toto? Cast your vote.,,#MixedUpBand #CherokeeGA #WoodstockGA #LiveMusic #CoverBand #GeorgiaMusic,Planned,
2025-11-02,Facebook,Poll,Opener debate: Genesis or Toto? Cast your vote.,,#MixedUpBand #CherokeeGA #WoodstockGA #LiveMusic #CoverBand #GeorgiaMusic,Planned,
2025-11-02,YouTube Shorts,Poll,Opener debate: Genesis or Toto? Cast your vote.,,#MixedUpBand #CherokeeGA #WoodstockGA #LiveMusic #CoverBand #GeorgiaMusic,Planned,
2025-11-04,Instagram,Micro-Lesson,Bass tip of the week: keep the right hand light and let the drummer breathe.,bass_tip_20s.mp4,#MixedUpBand #CherokeeGA #WoodstockGA #LiveMusic #CoverBand #GeorgiaMusic,Planned,
2025-11-04,Facebook,Micro-Lesson,Bass tip of the week: keep the right hand light and let the drummer breathe.,bass_tip_20s.mp4,#MixedUpBand #CherokeeGA #WoodstockGA #LiveMusic #CoverBand #GeorgiaMusic,Planned,
2025-11-04,YouTube Shorts,Micro-Lesson,Bass tip of the week: keep the right hand light and let the drummer breathe.,bass_tip_20s.mp4,#MixedUpBand #CherokeeGA #WoodstockGA #LiveMusic #CoverBand #GeorgiaMusic,Planned,
2025-11-06,Instagram,Setlist Snapshot,Sneak peek at the running order. Which one are you waiting for?,setlist_image.png,#MixedUpBand #CherokeeGA #WoodstockGA #LiveMusic #CoverBand #GeorgiaMusic,Planned,
2025-11-06,Facebook,Setlist Snapshot,Sneak peek at the running order. Which one are you waiting for?,setlist_image.png,#MixedUpBand #CherokeeGA #WoodstockGA #LiveMusic #CoverBand #GeorgiaMusic,Planned,
2025-11-06,YouTube Shorts,Setlist Snapshot,Sneak peek at the running order. Which one are you waiting for?,setlist_image.png,#MixedUpBand #CherokeeGA #WoodstockGA #LiveMusic #CoverBand #GeorgiaMusic,Planned,
2025-11-08,Instagram,Fan Shoutout,Shoutout to everyone who packed the patio last time. We heard you from the stage.,crowd_photo.jpg,#MixedUpBand #CherokeeGA #WoodstockGA #LiveMusic #CoverBand #GeorgiaMusic,Planned,
2025-11-08,Facebook,Fan Shoutout,Shoutout to everyone who packed the patio last time. We heard you from the stage.,crowd_photo.jpg,#MixedUpBand #CherokeeGA #WoodstockGA #LiveMusic #CoverBand #GeorgiaMusic,Planned,
2025-11-08,YouTube Shorts,Fan Shoutout,Shoutout to everyone who packed the patio last time. We heard you from the stage.,crowd_photo.jpg,#MixedUpBand #CherokeeGA #WoodstockGA #LiveMusic #CoverBand #GeorgiaMusic,Planned,
2025-11-09,Instagram,Gig Teaser,Sunday set sneak peek. Call the opener: Genesis or Coldplay?,teaser_20s.mp4,#MixedUpBand #CherokeeGA #WoodstockGA #LiveMusic #CoverBand #GeorgiaMusic,Planned,
2025-11-09,Facebook,Gig Teaser,Sunday set sneak peek. Call the opener: Genesis or Coldplay?,teaser_20s.mp4,#MixedUpBand #CherokeeGA #WoodstockGA #LiveMusic #CoverBand #GeorgiaMusic,Planned,
2025-11-09,YouTube Shorts,Gig Teaser,Sunday set sneak peek. Call the opener: Genesis or Coldplay?,teaser_20s.mp4,#MixedUpBand #CherokeeGA #WoodstockGA #LiveMusic #CoverBand #GeorgiaMusic,Planned,
